case-name,cpu,duration,frame,git-branch,git-commit,git-datetime,git-timestamp,machine,nodename,test-name,test-size,uuid
04_langmuir,1,5.057380125,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,30_sorption,1306,f27efa0aee0445fa8928337c72e844b7
08_freundlich_var,1,16.510095613,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,30_sorption,1306,e0050050378a45079903aacc9c5d8239
09_linear_var,1,10.61636714,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,30_sorption,1306,69412c34d0484ba788abaa821b09b2b2
07_langmuir_var,1,11.423491645,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,30_sorption,1306,358ee579fc904542a73f588adf318d05
10_linear_dg,1,9.334837596,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,30_sorption,1306,1f9fe92f088b4eccac6a6cd0b707be3c
03_flow_trans_sorp,1,6.235171564,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,30_sorption,1306,d5aead4cc95c4975b061dbd68de99421
05_freundlich,1,4.951946348,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,30_sorption,1306,1741ebe64bbb4ae981694ddb0dc7d8aa
01,1,0.670538011,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,31_dual_por,40,0d201be5846341d3abdfefbce6e9c8f1
03_reaction,1,0.64294306,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,31_dual_por,40,b0b510bfcae34b65b6e23b875e2e99dc
02_time,1,0.605125672,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,31_dual_por,40,d2fbcfa6ecb1439bb312192453a42551
04_sorp,1,0.742555653,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,31_dual_por,40,2116f4a9f86446d2a46c2d1acf128522
05_sorp_reaction,1,0.722219925,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,31_dual_por,40,b5ad4e82c09f4d2bbb93382e20092bb6
06_cfl,1,0.615035521,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,31_dual_por,40,0980760c10e04d239101555c69309ac5
03_3el_molar_mass,1,0.742201799,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,32_decay,3,913ea5021c0b41a3aa556425f5e1b7e7
04_3el_chain,1,0.842704464,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,32_decay,3,9f23acd80ed54f929c4a0f559edb83b1
01_3el,1,0.894777514,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,32_decay,3,96c86d22edd54500a79f2c1038fc6a79
02_3el_cfl,1,0.543454176,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,32_decay,3,198a228aae4d4fe4a0df466e83664100
01_3el_long,1,0.817341906,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,33_reaction,3,04664307ff224280a32bdaa988dedccd
02_3el_6subst,1,0.802101365,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,33_reaction,3,26b59374560e455e84ca06d76fdbbb79
03_3el_cfl,1,0.616951281,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,33_reaction,3,46e987cc40344b809c764918897bd242
02_fast_frac_flow_slow_diff,1,8.349784147,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,34_sorption_dg,390,633d633cb5394dac84b23029418099e1
01_frac,1,4.113811665,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,34_sorption_dg,724,f98767daaff64fcc8ced662029e601ef
02_flow_transport_heat,1,3.604837263,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,40_heat,1271,dee780c6a05d436b926e1390677bc187
03_dif_por,1,7.00929605,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,40_heat,1054,02a9502aeb7645b9870cd636a0b9cacc
04_dif_por_2d,1,16.698256589,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,40_heat,2718,5e476098a05c4505a37899e8a360d6c3
01_cmd_line,1,0.869978907,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,,flow123d,1,71c611db6685408ab252ff38101b738c
07_unsteady_init_piezo,1,3.49018868,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,10_darcy,1054,dd76acbf5dc64c098e38d76767b38f53
07_unsteady_init_piezo,1,3.50791903,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,10_darcy,1054,fc4599c25ec645d69aa81dbdb84a8625
07_unsteady_init_piezo,1,3.481037125,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,10_darcy,1054,63333137c5464cefa1a0c0d2f0611fe3
07_unsteady_init_piezo,1,3.675462821,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,10_darcy,1054,2821782468cd47148c0601626b72add6
03_unsteady_LMH,1,14.84485285,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,10_darcy,942,7ae87b843eb34b29ba1d1eec85a25ba9
03_unsteady_LMH,1,14.801715179,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,10_darcy,942,9534a99424e748a4b751233d9c3ee271
03_unsteady_LMH,1,14.80573272,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,10_darcy,942,0236a7c83dcc429cae146ece8e444e68
03_unsteady_LMH,1,14.783251457,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,10_darcy,942,e5511045eea94e7fbfcc44af219a8800
01_source,1,2.143125909,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,10_darcy,4016,0899e1188aff49cc872a68323ac593b4
01_source,1,2.157117859,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,10_darcy,4016,9c4f7a7eaed14f6ebd1f50ee0ebffb36
01_source,1,2.136524015,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,10_darcy,4016,4f2a56f5ae8b4707be000361e7ff1ee2
01_source,1,2.199149556,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,10_darcy,4016,58eafd5ba24d4ed0bd24074c8586d0a0
08_gravity,1,2.064524292,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,10_darcy,4016,33c77caee9c44d7eb117149317133c8e
08_gravity,1,2.151065988,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,10_darcy,4016,714f130a6783472787a86a3085ecd16c
08_gravity,1,2.092011551,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,10_darcy,4016,a3c73660f7f942848fe39d95ec7ed069
08_gravity,1,2.184642179,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,10_darcy,4016,463024bc9d784b82bc2d834c74a04539
05_unsteady_LMH_exact,1,28.94051034,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,10_darcy,942,ad0a8a841e4d4697b2100ed2d867f2b1
05_unsteady_LMH_exact,1,28.845236769,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,10_darcy,942,ff01b42fe9a24e4fadc2c860bf112746
05_unsteady_LMH_exact,1,28.728196249,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,10_darcy,942,423bf015b4eb4a1ab0a119c341b23e4f
05_unsteady_LMH_exact,1,28.831769576,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,10_darcy,942,46b4be8770164d90a979561a4acba53b
06_unsteady_MH_exact,1,5.952704425,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,10_darcy,942,8b2ce67b49924d6ab6116bf1b76ee269
06_unsteady_MH_exact,1,5.924603266,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,10_darcy,942,141c821701cb43d5b0ba6ff13681d14a
06_unsteady_MH_exact,1,6.004473588,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,10_darcy,942,a1a5d51a184e4b7d8e385d57c7448e99
06_unsteady_MH_exact,1,6.493720973,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,10_darcy,942,dd7bc0c7df0443338af8375efbd977c6
02_unsteady,1,3.19556165,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,10_darcy,942,4bede6f293984590b5096ccdf7fbdd82
02_unsteady,1,3.273542629,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,10_darcy,942,78da36be5c1b4a1d81dd2ee56cf2a92f
02_unsteady,1,3.183877982,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,10_darcy,942,d12414e840c94fb89a913569ff63b261
02_unsteady,1,3.46697864,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,10_darcy,942,c85c8a4df78d4b41931ba67ca202cf55
04_source_LMH,1,2.644961405,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,10_darcy,4016,b4ad47bdbf89443e8b8509d5f53c0d20
04_source_LMH,1,2.630864072,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,10_darcy,4016,bbab90f31a484eacaea679caad9603f9
04_source_LMH,1,2.6277943,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,10_darcy,4016,37267584f4a141b0973d869cb2b3858c
04_source_LMH,1,2.806022933,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,10_darcy,4016,f057f83ddb184598bf014ebed2c38f8b
04_total_flux,1,0.822252862,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,11_darcy_bc,942,250a9af467ad4a8194938c4879dad70f
04_total_flux,1,0.931598632,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,11_darcy_bc,942,23ea384b8aef44e49b6c5fcad42aea80
04_total_flux,1,0.821399314,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,11_darcy_bc,942,bf428a6796bc421fa6dcef956507350e
04_total_flux,1,0.917290448,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,11_darcy_bc,942,af2ba80bc544484392e4ca5c73fb2c76
09_seepage_stagnation,1,1.625761669,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,11_darcy_bc,1054,20ef6b24e45e44dd93a863d34613b38e
09_seepage_stagnation,1,1.637407702,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,11_darcy_bc,1054,0c7516b092f746ca8af8d6510d4b8b62
09_seepage_stagnation,1,1.668005215,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,11_darcy_bc,1054,c58bef9b17b4481fb64e386d179ae76d
09_seepage_stagnation,1,1.705034643,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,11_darcy_bc,1054,c9a9f575967445c09452a44e4645c16f
02_neumann,1,0.825837144,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,11_darcy_bc,942,fcdf50f31b3b40cca693ca3c2f40d17c
02_neumann,1,0.963678992,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,11_darcy_bc,942,948d9eebbcdf48fbb635bf29d2a9d8c7
02_neumann,1,0.875764181,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,11_darcy_bc,942,c86853fd3dd547f688ec428cc5dc7eea
02_neumann,1,0.848701104,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,11_darcy_bc,942,ca5ef721e3bc4ea9a09083f0960fd30a
07_river_slope,1,1.277685497,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,11_darcy_bc,1350,5a2d0f375b8e476d9e2f1ca2ddd61d08
07_river_slope,1,1.225974267,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,11_darcy_bc,1350,224214dc976844faa4c954bcc31ec6ec
07_river_slope,1,1.236393255,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,11_darcy_bc,1350,d33c7d6f668c4a658b57771a88917f7c
07_river_slope,1,1.187814387,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,11_darcy_bc,1350,cb68c9d94fc241b5a05a6f40b322bb85
03_robin,1,0.98033463,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,11_darcy_bc,942,efd1d12b9ce241529accd6ef9c989d9c
03_robin,1,0.892732174,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,11_darcy_bc,942,1227d71ca7a34f768ffc163d1a7797ac
03_robin,1,0.904431552,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,11_darcy_bc,942,033967a68ba141c59eaf2e12078f3091
03_robin,1,0.948082149,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,11_darcy_bc,942,074e01b93e9c473f8d08c65c507b0bb0
10_dirichlet_LMH,1,1.077895122,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,11_darcy_bc,942,3abceef56471491ba5167ddef6894396
10_dirichlet_LMH,1,1.036941576,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,11_darcy_bc,942,00088ef1862a41a9b2c50693fc12b94d
10_dirichlet_LMH,1,1.02413477,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,11_darcy_bc,942,600442dde46342649633654ff821e2ce
10_dirichlet_LMH,1,0.98089191,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,11_darcy_bc,942,0bba4954d35a43e1a9f20eb9123bf582
06_river_square,1,1.211096841,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,11_darcy_bc,1054,b3cae8d0fbb5494a80349822136c8ab7
06_river_square,1,1.147971241,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,11_darcy_bc,1054,12e9e0c238c04c12b9d598e74c340af7
06_river_square,1,1.225077029,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,11_darcy_bc,1054,5f7c70065d244848b1f5baee9a67dc93
06_river_square,1,1.262826045,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,11_darcy_bc,1054,1f07ee466490413c809282b8acf4099d
05_seepage,1,2.251249321,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,11_darcy_bc,1054,788aaea511854d91bfd15f15bf3d67bc
05_seepage,1,2.274729992,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,11_darcy_bc,1054,24c556e2c92d4118a6f49e4e8572472a
05_seepage,1,2.407695713,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,11_darcy_bc,1054,257af2494a9d41f79a69ed1393e1fbb7
05_seepage,1,2.291976076,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,11_darcy_bc,1054,8d6c3404541747b3b7978f258bfb5ce7
01_dirichlet,1,0.982205377,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,11_darcy_bc,942,b292fb85ebdc42f38327bce6563b58a1
01_dirichlet,1,0.892203197,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,11_darcy_bc,942,0b42b7945eda448eac7af4c2ec035802
01_dirichlet,1,0.898033304,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,11_darcy_bc,942,0382ef224ce04571b8a50b4435defcb0
01_dirichlet,1,0.860570445,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,11_darcy_bc,942,5105c21b832949988eeb65857e242cf9
04_bddc,1,1.142322016,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,12_darcy_frac,831,a9180e69a269400cb002930bf00b9a66
04_bddc,1,1.215213855,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,12_darcy_frac,831,8e19ac6c6a4547d9af572e8b642fdffc
04_bddc,1,1.26448979,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,12_darcy_frac,831,362008ee53694310ab2ecc61d02682fa
04_bddc,1,1.407619094,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,12_darcy_frac,831,39258160aeda423abb852f91c5319423
03_piezo,1,1.210647002,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,12_darcy_frac,831,5b65e3787c554dd1a25970fdc461ea7a
03_piezo,1,1.131496586,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,12_darcy_frac,831,090326a66c0a45f7bcc855966189e142
03_piezo,1,1.097506663,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,12_darcy_frac,831,394554557d1b4c82b51246a1732c4fdf
02_vtk,1,1.155684823,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,12_darcy_frac,831,0e27d95c43204cf3b96cd6b6fc8ff6a8
02_vtk,1,1.173388655,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,12_darcy_frac,831,54218dd5499f4372afd8098ac568ac94
02_vtk,1,1.123242984,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,12_darcy_frac,831,420daf74ab8048a2865b62bc5218bd3a
01_gmsh,1,1.118424018,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,12_darcy_frac,831,a7dfb9e577bf4b5a964e3aae47e1db02
01_gmsh,1,1.1269248,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,12_darcy_frac,831,99ec13788784493a96d101e8631c4bb1
06_cube,1,0.757242674,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,12_darcy_frac,393,0160e6f549ab42e3b6b6a136987ffb84
05_square,1,0.547407095,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,12_darcy_frac,44,678966cff71e44adb360f12a5dfe091f
05_square,1,0.548236301,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,12_darcy_frac,44,7a73043204b9469ab281b2edbdbf4a5f
31_surf_cube_23d_p0,1,67.814681576,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,12_darcy_frac,51118,3c6c8c4d4fd241f7bcc211a96a7d7423
31_surf_cube_23d_p0,1,67.86727843,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,12_darcy_frac,51118,4addec79b6264aa89f8dc8b286493428
31_surf_cube_23d_p0,1,68.144318551,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,12_darcy_frac,51118,f9b660d87bad4ed1aebd31826f1b712f
10_exact_2d_cc,1,0.752102425,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,12_darcy_frac,1052,6731528ee289405dab1c6803663bf2f1
10_exact_2d_cc,1,0.76068659,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,12_darcy_frac,1052,0feb2cd801754816819e6540a8be4d70
10_exact_2d_cc,1,0.875444886,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,12_darcy_frac,1052,2169c74f058f4260b67fb0482a009d69
10_exact_2d_cc,1,0.823591195,Whole Program,master,a81351b8fbe7e8a473b2094f2b9bdd8b3401b9f6,2018-06-22 14:42:31,1529671351,charon.nti.tul.cz,charon,12_darcy_frac,1052,9e33924ffe1e4263b40c3a9abcecab60
